DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
59240410001,0.0061,,,0.0065,,,,,0.0116,,0
59240410003,0.0117,,0.0285,0.0127,,0.088,0.0436,,0.0222,0.0079,0
59240410004,0.0097,,0.0289,0.0121,,0.0471,0.0383,,0.0119,0.0047,0
59240410005,0.004,,,,,,,,,,0
59240410006,0.0058,,,0.0017,,,,,0.0103,,0
59240410009,0.0061,,,0.0064,,,,,0.0169,0.0,0
59240410010,0.007,,,0.008,,,,,0.0169,0.0003,0
59240411001,0.0088,,0.047,0.0098,,0.0416,0.0375,,0.0486,0.0032,0
59240411002,0.0094,,0.0625,0.01,,0.04,0.0364,,0.0647,0.0042,0
59240411003,0.0097,,0.0773,0.0093,,0.0335,,,0.0825,0.0042,0
59240411004,0.0093,,0.0779,0.0088,,0.0282,,,0.0843,0.0032,0
59240411005,0.0078,,0.0455,0.0078,,,,,0.0561,0.0016,0
59240411006,0.0078,,0.0486,0.0077,,0.0274,,,0.0455,0.0019,0
59240412001,0.0077,,0.2172,0.0073,,0.0291,,,0.042,0.0026,0
59240412002,0.0076,,0.2162,0.0071,,0.0278,,,0.0387,0.0021,0
59240412003,0.0082,,0.0591,0.0077,,0.0557,,,0.0379,0.0032,0
59240412006,0.0075,,0.1757,0.0071,,0.0278,,,0.0387,0.002,0
59240413001,0.0075,,0.0515,0.0017,,0.0981,0.0711,,0.0611,0.0025,0
59240413002,0.0079,,0.0426,0.0019,,0.1222,0.0818,,0.0743,0.0028,0
59240413003,0.0092,,0.0541,0.0081,,0.0795,0.0386,,0.0536,0.0038,0
59240413004,0.0086,,0.0604,0.008,,0.0793,0.0386,,0.0532,0.0037,0
59240413005,0.0079,,0.0485,0.0019,,0.113,0.0829,,0.1154,0.0034,0
59240413006,0.0086,,0.0983,0.0079,,0.0679,0.0369,,0.0282,0.0037,0
59240423001,0.0004,,,,,,,,,,0
59240423002,0.0012,,,,,,,,,,0
59240423005,0.0051,,0.0058,,,,,,,0.0,0
59240423006,0.0051,,0.0045,0.0002,,,,,,,0
59240423008,0.0051,,0.0047,0.0002,,,,,0.0152,0.0001,0
59240423009,0.0056,,0.0058,0.0003,,,,,0.0204,0.0002,0
59240423013,0.0054,,0.0053,0.0003,,,,,,,0
59240423020,0.0009,,,0.0002,,,,,,,0
59240423022,0.0027,,,,,,,,,,0
59240423024,0.0049,,,0.0001,,,,,0.0212,0.0001,0
59240423025,0.0049,,,0.0,,,,,,,0
59240423026,0.005,,,0.0,,,,,,,0
59240423027,0.0005,,,0.0002,,,,,0.0039,,0
59240423028,0.0038,,,,,,,,,,0
59240423029,0.0037,,,0.0001,,,,,0.0084,,0
59240426001,0.004,,,0.0028,,,,,0.0607,0.0004,0
59240426002,0.004,,,0.0032,,,,,0.062,0.0003,0
59240426003,0.0039,,,0.0022,,,,,0.0961,0.0002,0
59240426004,0.0041,,,0.0027,,,,,0.0618,0.0005,0
59240426005,0.0044,,,0.0028,,,,,0.0392,0.0006,0
59240426006,0.0031,,0.0078,0.0013,,0.0319,,,0.0303,0.0001,0
59240426007,0.0032,,,0.0004,,,,,,,0
59240426008,0.0038,,0.0058,0.0018,,,,,0.0504,0.0002,0
59240426009,0.0037,,0.0055,0.0017,,,,,0.0459,0.0002,0
59240426010,0.0039,,0.0048,0.0024,,,,,0.0507,0.0002,0
59240426011,0.0042,,,0.0031,,,,,0.0704,0.0004,0
