DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
59410346026,0.0,,,,,,,,,,0
59410410001,,,,,,,,,,,0
59410410002,,,,,,,,,,,0
59410410003,,,,,,,,,0.0003,,0
59410410004,,,,,,,,,,,0
59410410005,,,,,,,,,,,0
59410410007,,,,,,,,,,,0
59410410008,,,,,,,,,,,0
59410410009,0.0,,,,,,,,0.0011,,0
59410410010,,,,,,,,,,,0
59410410012,,,,,,,,,,,0
59410410013,,,,,,,,,0.0293,,0
59410410014,,,,,,,,,0.0141,,0
59410410015,,,,,,,,,0.013,,0
59410410016,,,,,,,,,,,0
59410410018,,,,,,,,,,,0
59410410019,0.0,,,,,,,,,,0
59410410020,0.0,,,,,,,,,,0
59410410021,,,,,,,,,,,0
59410410022,0.0,,,,,,,,,,0
59410410023,0.0,,,,,,,,,,0
59410410024,0.0001,,,,,,,,,,0
59410410028,0.0001,,,,,,,,,,0
59410410029,0.0001,,,,,0.0408,0.0526,0.0729,,,0
59410410030,0.0001,,,,,0.1213,0.1564,0.2193,,,0
59410410032,0.0001,,,,,,,,,,0
59410410033,0.0001,,,,,,,,,,0
59410410034,0.0001,,,,,,,,,,0
59410410035,0.0,,,,,,,,0.0022,,0
59410410036,,,,,,,,,,,0
59410410037,0.0001,,,,,,,,,,0
59410410038,0.0001,,,,,,,,,,0
59410410039,0.0001,,,,,0.0404,0.052,0.0721,,,0
59410410040,,,,,,,,,0.001,,0
