DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
24790141001,0.0001,,,,,,,,,,0
24790141002,0.0001,,,,,,,,,,0
24790141007,0.0001,,,,,,,,,,0
24790141008,0.0002,,,,,,,,,,0
24790141009,0.0002,,,,,,,,,,0
24790141010,0.0001,,,,,,,,,,0
24790141014,0.0,,,,,,,,,,0
24790141015,0.0002,,,,,,,,,,0
24790141016,0.0003,,,,,,,,,,0
24790141018,0.0009,0.0134,0.0044,,0.0168,0.1272,,0.049,,,0
24790141019,0.0011,0.0648,0.0073,,0.0417,0.1948,,0.0769,,,0
24790141020,0.001,0.0239,0.0064,,0.0489,0.1598,,0.0814,,,0
24790141021,0.0009,0.0262,0.0055,,0.0244,0.1942,,0.0607,,,0
24790141022,0.0012,0.0529,0.0084,,0.0506,0.1548,,0.0947,,,0
24790141023,0.0001,,,,,,,,,,0
24790141024,0.0001,,,,,,,,,,0
24790141025,0.0002,,,,,,,,,,0
24790141026,0.0001,,,,,,,,,,0
24790142003,0.001,,0.0114,,,0.0314,,0.0493,,,0
24790142004,0.0015,0.0096,0.0254,,0.0172,0.0421,,0.0635,,,0
24790142005,0.0011,0.0097,0.0165,,0.0175,0.0425,,0.0641,,,0
24790142006,0.0012,0.0074,0.0296,,,0.035,,0.054,,,0
24790142010,0.001,,0.0413,,,0.0297,,0.0466,,,0
24790142011,0.0006,,0.005,,,,,,,,0
24790142015,0.0011,,,,,,,,,,0
24790142016,0.0014,,,0.0,,,,,,,0
24790142017,0.0011,0.0066,0.0748,,,0.0321,,0.0504,,,0
24790142019,0.001,,0.0216,,,0.0267,,,,,0
24790142020,0.001,,0.0192,,,0.0276,,,,,0
24790142021,0.0013,,,,,,,,,,0
24790142022,0.0002,,,,,,,,,,0
24790142023,0.0001,,,,,,,,,,0
24790142024,0.0012,,,,,,,,,,0
24790143001,0.0007,0.0069,0.0048,,0.0244,0.0341,,0.2193,,,0
24790143003,0.0003,,,,,,,,,,0
24790143004,0.0003,,,,,,,,,,0
24790143007,0.0002,,,0.0,,,,,,,0
24790143009,0.0002,,,0.0,,,,,,,0
24790143011,0.0005,,0.0323,0.0,,,,,,,0
24790143012,0.0004,,0.0046,,,,,,,,0
24790143013,0.0003,,,0.0001,,,,,,,0
24790143014,0.0004,,,,,,,,,,0
24790143015,0.0003,,,0.0001,,,,,,,0
24790143016,0.0002,,,0.0001,,,,,,,0
24790143017,0.0001,,,0.0001,,,,,,,0
24790143018,0.0003,,0.0109,0.0001,,,,,,,0
24790143020,0.0004,,,0.0001,,,,,,,0
24790143021,0.0004,,,0.0001,,,,0.0887,,,0
24790143022,0.0003,,,0.0,,,,,,,0
