DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
24800063001,0.0002,,,,,,,,,,0
24800063007,0.0006,,,,,,,,,,0
24800063010,0.0006,,,0.0,,,,,,,0
24800063012,0.0028,0.0153,0.0965,0.0083,0.0279,0.066,0.0495,0.1187,0.0339,,0
24800063015,0.0025,0.0128,0.0517,0.0032,0.0253,0.0921,0.0569,0.1662,0.0467,,0
24800063016,0.0011,,0.0303,0.0007,,0.0353,0.057,0.063,0.0112,,0
24800063017,0.0001,,,,,,,,,,0
24800063018,0.0002,,,,,,,,,,0
24800063019,0.0004,,,,,,,,,,0
24800063020,0.0004,,,,,,,,,,0
24800063021,0.0005,,,,,,,,,,0
24800063022,0.0003,,,,,,,,,,0
24800063023,0.0014,,,0.0003,,,,,,,0
24800063024,0.0008,,,,,,,,,,0
24800063025,0.0007,,,,,,,,,,0
24800063026,0.0004,,,,,,,,,,0
24800064003,0.0016,,0.1071,0.001,,0.044,0.0463,0.0787,0.0128,,0
24800064004,0.0015,,0.1067,0.0009,,0.0404,0.0433,0.0721,0.0116,,0
24800064005,0.0027,0.0119,0.0372,0.0022,0.025,0.0966,0.0351,0.1744,0.0664,,0
24800064006,0.002,0.0089,0.0264,0.0016,,0.0671,,0.1208,0.0418,,0
24800064007,0.0005,,,,,,,,0.0045,,0
24800064008,0.0017,0.0072,0.0228,0.0013,,0.0521,,0.0934,0.0308,,0
24800064009,0.0012,,0.0255,0.0008,,0.0324,0.0352,0.0577,,,0
24800065001,0.0017,,0.0387,0.0011,,0.0507,0.0548,0.091,0.0361,,0
24800065002,0.002,0.0079,0.0406,0.0013,,0.0839,0.0436,0.1514,0.0341,,0
24800065003,0.0037,0.0091,0.0509,0.0022,,0.1278,0.0468,0.2311,0.0732,,0
24800065004,0.0047,0.0128,0.0444,0.0033,0.0259,0.1071,0.042,0.1934,0.1373,,0
24800065005,0.0029,0.0165,0.0448,0.0028,0.0299,0.3481,0.0455,0.6316,0.0876,,0
24800065006,0.0029,0.017,0.0519,0.0034,0.0295,0.0762,0.0491,0.1372,0.037,,0
24800065007,0.0028,0.015,0.0965,0.0083,0.0276,0.0671,0.05,0.1208,0.0336,,0
24800066002,0.0013,,0.0058,0.0009,,0.0302,,0.0536,,,0
24800066003,0.0017,,,0.0007,,,,,,,0
24800066008,0.0034,0.0223,0.0453,0.0033,0.0323,0.2395,0.04,0.4341,0.1373,,0
24800066009,0.003,0.0648,0.0402,0.0049,0.0323,0.1016,0.0395,0.1834,0.0546,,0
24800066010,0.0006,,,0.0001,,,,,,,0
24800066012,0.0007,,,0.0001,,,,,,,0
24800066014,0.0018,0.0074,0.0234,0.0013,,0.0542,,0.0973,0.0323,,0
24800066017,0.0018,0.0097,0.0208,0.0017,0.0323,0.0557,0.0344,0.1001,0.0274,,0
24800066018,0.0032,0.0208,0.0438,0.003,0.0323,0.1555,0.0372,0.2815,0.1325,,0
24800066019,0.001,,0.0076,0.0007,,,,,,,0
24800066020,0.0011,,0.0093,0.0007,,,,,,,0
24800066021,0.0007,,0.0153,0.0002,,,,,,,0
24800066022,0.0007,,0.0498,0.0002,,,,,,,0
24800066023,0.001,,0.0063,0.0007,,,,,,,0
