DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
24800087001,0.0005,,,0.0001,,,,,,,0
24800087002,0.0006,,,0.0001,,,,,,,0
24800087003,0.0008,,,0.0001,,,,,,,0
24800087004,0.0009,,0.0059,0.0003,,,,,,,0
24800087005,0.0008,,0.005,0.0003,,,,,,,0
24800087006,0.0008,,0.005,0.0001,,,,,,,0
24800087012,0.0007,,0.0047,0.0001,,,,,,,0
24800087015,0.0016,,0.0237,0.0001,0.0219,0.0425,,0.0761,0.0245,,0
24800087017,0.0014,,0.0308,0.0001,0.0247,0.0483,,0.0865,0.0286,,0
24800087018,0.0015,,0.0245,0.0001,0.0269,0.0528,,0.0947,0.0316,,0
24800087019,0.0014,,0.0748,0.0001,0.0231,0.045,,0.0805,0.0261,,0
24800087020,0.0014,,0.0308,0.0001,0.0217,0.0421,,0.0753,0.0271,,0
24800087022,0.0011,,0.0105,0.0001,,0.0304,,0.054,0.0125,,0
24800087024,0.0006,,,,,,,,,,0
24800087031,0.0003,,,0.0,,,,,,,0
24800087032,0.0003,,,0.0,,,,,,,0
24800087033,0.0003,,,0.0,,,,,,,0
24800087034,0.0004,,,0.0,,,,,,,0
24800087035,0.0003,,,0.0,,,,,,,0
24800087038,0.0012,,,0.0001,,,,,,,0
24800087039,0.0009,,0.0047,0.0001,,,,,,,0
24800087040,0.0005,,,0.0001,,,,,,,0
24800087041,0.0007,,,0.0,,,,,,,0
24800087042,0.0011,,0.0055,0.0,0.0471,0.044,,0.0787,0.0333,,0
24800087043,0.0013,,0.0122,0.0001,,0.0319,,0.0567,,,0
24800087044,0.0004,,,0.0001,,,,,,,0
24800087045,0.0005,,,0.0,,,,,,,0
24800087046,0.0005,,,0.0,,,,,,,0
24800088001,0.0011,,0.0066,0.0,0.0386,0.1309,,0.2367,0.0619,,0
24800088002,0.001,,0.0071,0.0,0.0327,0.1759,,0.3185,0.0653,,0
24800088003,0.0011,,0.0076,0.0,0.0394,0.2358,,0.4275,0.0872,,0
24800088004,0.0012,,0.0065,0.0,0.0591,0.1095,,0.1978,0.0551,,0
24800088005,0.0013,,0.0073,0.0,0.112,0.0825,,0.1488,0.0517,,0
24800088006,0.0013,,0.0076,0.0,0.2129,0.0707,,0.1273,0.0544,,0
24800088007,0.0012,,0.0083,0.0,0.0925,0.0921,,0.1662,0.0551,,0
24800088008,0.0012,,0.0107,0.0,0.0575,0.1887,,0.3418,0.0845,,0
24800088009,0.0012,,0.008,0.0,0.038,0.2534,,0.4594,0.0899,,0
24800088010,0.0011,,0.0105,0.0,0.0303,0.0582,,0.1046,0.1149,,0
24800088011,0.001,,0.0151,0.0001,,0.038,,0.0679,0.0185,,0
24800088014,0.0013,,0.0183,0.0001,0.0317,0.0628,,0.113,0.0631,,0
24800088016,0.0014,,0.0496,0.0001,0.0239,0.0465,,0.0834,0.031,,0
