DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
24460144003,0.0014,,,0.0002,,,,,,,0
24460144004,0.0008,,,,,,,,,,0
24460144005,0.0009,,,,,,,,,,0
24460144006,0.0003,,,,,,,,,,0
24460144009,0.0005,,,,,,,0.0312,,,0
24460144010,0.0011,,,,,,,,,,0
24460144011,0.0004,,,,,,,,,,0
24460144013,0.0004,,,,,,,,,,0
24460144014,0.0016,,,,,,,,,,0
24460144015,0.001,,,,,,,,,,0
24460144016,0.0006,,,0.0,,,,,,,0
24460144017,0.0011,,,,,,,,,,0
24460144018,0.0003,,,0.0001,,,,,,,0
24460146001,0.0022,,0.0062,,,,,,,,0
24460146004,0.0016,,0.0039,0.0001,,,,,,,0
24460146005,0.0016,,0.0039,0.0001,,,,,,,0
24460146006,0.0018,,0.0039,0.0001,,,,,,,0
24460146007,0.0024,,0.0039,0.0001,,,,,,,0
24460146008,0.0023,,,,,,,,,,0
24460146009,0.0017,,,0.0,,,,,,,0
24460146010,0.0014,,0.0039,0.0001,,,,,0.0059,,0
24460147004,0.0034,0.0119,0.0695,,,,,,,,0
24460147005,0.0044,0.0423,0.1023,0.0003,,,,,,,0
24460147006,0.004,0.036,0.0898,0.0003,,,,,,,0
24460147007,0.0044,0.0648,0.0727,0.0003,,,,,,,0
24460147008,0.0042,0.0335,0.0534,0.0003,,,,,,,0
24460147009,0.0034,0.0111,0.0377,0.0001,,,,,,,0
24460147010,0.0029,0.0072,0.0236,,,,,,,,0
24460147011,0.0029,0.0071,0.0228,,,,,,,,0
24460147013,0.0026,,,,,,,,,,0
24460147014,0.0026,,,,,,,,,,0
24460147015,0.0034,0.0146,0.0837,,,,,,,,0
24460147016,0.0037,0.0207,0.0787,0.0003,,,,,,,0
24460147018,0.0044,0.0068,0.027,0.0003,,,,,,,0
24460147019,0.004,,0.0604,0.0003,,,,,,,0
24460147020,0.0022,,0.0071,,,,,,,,0
24460147021,0.0036,0.0146,0.0381,0.0003,,,,,,,0
24460147022,0.0035,0.0123,0.0488,,,,,,,,0
24460147023,0.0043,0.0403,0.0656,0.0003,,,,,,,0
24460148001,0.0034,,,0.0016,,,,,,,0
24460148004,0.0027,,,0.0003,,,,,,,0
24460148005,0.0012,,,0.0001,,,,,,,0
24460148006,0.0015,0.0041,,0.0001,,,,,,,0
24460148007,0.0018,,,,,,,,,,0
24460148008,0.0019,,,0.0,,,,,,,0
24460148015,0.0005,0.0032,,,,,,,0.0051,,0
24460148016,0.0004,,,,,,,,,,0
24460148017,0.0022,,0.0061,,,,,,,,0
24460148020,0.0025,,,0.0,,,,,,,0
