DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
35070236003,0.0007,0.0065,,0.0001,0.0179,,,0.0898,0.0397,,0
35070236004,0.0007,0.0072,,0.0001,0.0204,,,0.1027,0.0454,,0
35070236005,0.0007,0.0081,,0.0001,0.0185,,,0.0929,0.0492,,0
35070236006,0.0007,0.0067,,0.0001,0.0159,,,0.0798,0.0395,,0
35070236008,0.0009,0.0111,,0.0001,0.0157,,,0.0784,0.0494,,0
35070236009,0.0007,0.0098,,0.0001,,,,0.0698,0.0324,,0
35070236010,0.0006,,,0.0001,0.0149,,,0.0745,0.0231,,0
35070236011,0.0005,,,0.0,,,,0.0686,0.0112,,0
35070236012,0.0007,,,0.0,,,,0.0562,,,0
35070236013,0.0006,,,0.0,,,,0.0582,,,0
35070236014,0.0011,0.0121,,0.0001,0.0162,,,0.0814,0.0539,,0
35070236015,0.0007,0.0075,,0.0001,0.0147,,,0.0734,0.0377,,0
35070236016,0.0009,0.009,,0.0001,0.0171,,,0.0858,0.0471,,0
35070237001,0.0004,0.017,,0.0,,,,0.0476,0.0139,,0
35070237002,0.0004,0.017,,0.0,,,,0.0476,0.0159,,0
35070237003,0.0005,0.0208,,0.0,,,,0.0501,0.0143,,0
35070237004,0.0005,0.0231,,0.0,,,,0.0512,0.017,,0
35070237005,0.0005,0.0248,,0.0,,,,0.0528,0.025,,0
35070237006,0.0005,0.0161,,0.0,,,,0.052,0.0233,,0
35070237007,0.0005,0.0161,,0.0,,,,0.052,0.0233,,0
35070237008,0.0006,0.0251,,0.0,,,,0.0582,0.0319,,0
35070237009,0.0009,0.0115,,0.0001,0.0141,,,0.0707,0.0537,,0
35070237010,0.0008,0.014,,0.0,,,,0.0666,0.0428,,0
35070237011,0.0008,0.014,,0.0,,,,0.0666,0.0429,,0
35070237012,0.0009,0.0117,,0.0001,,,,0.0678,0.0458,,0
35070237013,0.0008,0.0103,,0.0001,,,,0.0656,0.0454,,0
35070237014,0.0008,0.0113,,0.0001,0.0143,,,0.0716,0.0482,,0
35070238006,0.0005,,,0.0001,0.0239,,,0.1204,0.0339,,0
35070238007,0.0007,,,0.0001,0.0239,,,0.1204,0.0911,,0
35070238008,0.0008,,,0.0001,0.0239,,,0.1204,0.1277,,0
35070238009,0.0005,0.035,,0.0,,,,0.0592,0.0204,,0
35070238010,0.0006,0.0161,,0.0001,0.0141,,,0.0707,0.0431,,0
35070238012,0.0006,0.0077,,0.0001,,,,0.0674,0.0264,,0
35070238013,0.0006,0.0069,,0.0001,,,,0.0686,0.0252,,0
35070238014,0.0004,,,,,,,,,,0
35070238015,0.0004,,,0.0,,,,,,,0
35070238017,0.0005,,,0.0,,,,0.06,0.0218,,0
35070238018,0.0006,0.0131,,0.0,,,,0.0647,0.0424,,0
35070239001,0.0002,,,,,,,,,,0
35070239002,0.0002,,,,,,,,,,0
35070239003,0.0002,,,,,,,,,,0
35070239010,0.0001,,,,,,,,,,0
35070239014,0.0002,,,,,,,,,,0
35070239015,0.0002,,,,,,,,,,0
35070239016,0.0002,,,,,,,,,,0
35070239024,0.0001,,,,,,,,,,0
35070239025,0.0003,,,,,,,,,,0
35070239026,0.0002,,,,,,,,,,0
35070239027,0.0004,,,,,,,,,,0
