DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
35420246003,0.0136,0.0566,0.0272,0.0755,0.0796,0.0309,0.0398,0.1702,0.0467,,0
35420246004,0.0156,0.0476,0.0267,0.0608,0.0781,0.0324,0.0418,0.1488,0.0424,,0
35420246005,0.0091,0.0927,0.0244,0.0357,0.2329,0.0319,0.0411,0.7194,0.0335,,0
35420246006,0.0109,0.0397,0.0168,0.0778,0.047,0.0274,0.0354,0.0922,0.0127,,0
35420246008,0.0051,0.0063,0.0178,0.0279,,,,0.0545,,,0
35420246009,0.0048,0.0068,0.0154,0.0261,,,,0.0572,,,0
35420246010,0.0066,0.0145,0.0129,0.0603,0.0172,,,0.0602,,,0
35420246011,0.0043,,0.0067,0.0277,,,,,,,0
35420246014,0.0143,0.0359,0.0218,0.1804,0.044,0.0267,0.0344,0.0854,0.0116,,0
35420247001,0.0034,,0.0141,0.0119,,,,,,,0
35420247003,0.0038,,0.0224,0.0159,,,,,,,0
35420247004,0.0023,,,0.0004,,,,,,,0
35420247006,0.006,0.0073,0.0187,0.0331,,,,0.0501,0.0109,,0
35420247007,0.0067,0.0156,0.027,0.0381,,,,0.0549,,,0
35420247008,0.0036,,0.0171,0.0149,,,,,,,0
35420248001,0.0043,,0.0228,0.0177,,,,,,,0
35420248007,0.0043,,0.0202,0.0184,,,,,0.0106,,0
35420248008,0.006,,0.0118,0.0248,,,,,0.0133,,0
35420249001,0.0055,,0.033,0.0216,,,,,0.0212,,0
35420249002,0.0057,,0.0306,0.0222,,,,0.0476,0.0227,,0
35420249003,0.0071,0.0064,0.0229,0.0295,,,,0.0493,0.0295,,0
35420249004,0.0082,0.0157,0.0218,0.0271,,,,0.0602,0.0662,,0
35420249005,0.0086,0.0179,0.0266,0.03,,,,0.0659,0.0681,,0
35420249006,0.0105,0.0151,0.0228,0.0377,,,,0.0536,0.04,,0
35420249007,0.0082,0.0302,0.0206,0.0336,0.0226,,,0.0753,0.0498,,0
35420249008,0.0101,0.0067,0.014,0.0303,,,,0.047,0.0185,,0
35420249010,0.0106,0.0073,0.0204,0.0334,,,,0.0497,0.0331,,0
35420249011,0.0067,,0.0187,0.0271,,,,,0.0212,,0
35420250001,0.0006,,,,,,,,,,0
35420250007,0.001,,,,,,,,,,0
35420250008,0.0002,,,,,,,,,,0
35420250009,0.0,,,,,,,,,,0
35420250010,0.0009,,,,,,,,,,0
35420250011,0.0035,,0.074,0.0154,,,,,,,0
35420250012,0.0044,,0.084,0.0175,,,,,0.0109,,0
35420250013,0.0049,,0.0493,0.0196,,,,,0.0156,,0
35420250014,0.0007,,,,,,,,,,0
35420250015,0.0009,,,,,,,,,,0
35420250017,0.0013,,,,,,,,,,0
35420250019,0.0033,,0.0461,0.0141,,,,,,,0
35420250020,0.0012,,,,,,,,,,0
35420250021,0.0022,,0.0048,0.0006,,,,,,,0
35420251001,0.0,,,,,,,,,,0
35420251002,0.0002,,,0.0,,,,,,,0
35420251005,0.0001,,,,,,,,,,0
35420251006,0.0007,,,,,,,,,,0
35420251007,0.0011,,,,,,,,,,0
35420251008,0.0009,,,,,,,,,,0
35420251009,0.0018,,,,,,,,,,0
